task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
9,sg-cwgan,0,2,1,100,52,0.52,9.628055572509766,694.847181558609
9,sg-cwgan,0,2,2,650,650,1.0,9.628055572509766,694.847181558609
9,sg-cwgan,0,3,1,100,15,0.15,9.659356117248535,691.1929655075073
9,sg-cwgan,0,3,2,650,541,0.8323076923076923,9.659356117248535,691.1929655075073
9,sg-cwgan,0,3,3,500,500,1.0,9.659356117248535,691.1929655075073
9,sg-cwgan,0,4,1,100,0,0.0,9.516600847244263,688.2520298957825
9,sg-cwgan,0,4,2,650,165,0.25384615384615383,9.516600847244263,688.2520298957825
9,sg-cwgan,0,4,3,500,312,0.624,9.516600847244263,688.2520298957825
9,sg-cwgan,0,4,4,550,550,1.0,9.516600847244263,688.2520298957825
9,sg-cwgan,0,5,1,100,36,0.36,9.599196910858154,695.5023283958435
9,sg-cwgan,0,5,2,650,335,0.5153846153846153,9.599196910858154,695.5023283958435
9,sg-cwgan,0,5,3,500,257,0.514,9.599196910858154,695.5023283958435
9,sg-cwgan,0,5,4,550,537,0.9763636363636363,9.599196910858154,695.5023283958435
9,sg-cwgan,0,5,5,1150,1143,0.9939130434782608,9.599196910858154,695.5023283958435
9,offline,1,5,1,100,70,0.7,15.760194063186646,746.1373090744019
9,offline,1,5,2,650,541,0.8323076923076923,15.760194063186646,746.1373090744019
9,offline,1,5,3,500,493,0.986,15.760194063186646,746.1373090744019
9,offline,1,5,4,550,545,0.990909090909091,15.760194063186646,746.1373090744019
9,offline,1,5,5,1150,1138,0.9895652173913043,15.760194063186646,746.1373090744019
9,sg-cgan,1,1,1,100,100,1.0,10.74527645111084,393.45623779296875
9,sg-cgan,1,2,1,100,65,0.65,15.746366500854492,767.70876288414
9,sg-cgan,1,2,2,650,650,1.0,15.746366500854492,767.70876288414
9,sg-cgan,1,3,1,100,48,0.48,14.03893256187439,756.6716673374176
9,sg-cgan,1,3,2,650,220,0.3384615384615385,14.03893256187439,756.6716673374176
9,sg-cgan,1,3,3,500,455,0.91,14.03893256187439,756.6716673374176
9,sg-cgan,1,4,1,100,53,0.53,14.268486022949219,752.6282572746277
9,sg-cgan,1,4,2,650,232,0.3569230769230769,14.268486022949219,752.6282572746277
9,sg-cgan,1,4,3,500,283,0.566,14.268486022949219,752.6282572746277
9,sg-cgan,1,4,4,550,549,0.9981818181818182,14.268486022949219,752.6282572746277
9,sg-cgan,1,5,1,100,42,0.42,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,2,650,235,0.36153846153846153,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,3,500,0,0.0,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,4,550,547,0.9945454545454545,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,5,1150,1066,0.9269565217391305,14.264758825302124,750.3456726074219
9,sg-cwgan,1,1,1,100,100,1.0,7.827999830245972,353.9058406352997
9,sg-cwgan,1,2,1,100,52,0.52,9.680827617645264,693.1872341632843
9,sg-cwgan,1,2,2,650,650,1.0,9.680827617645264,693.1872341632843
9,sg-cwgan,1,3,1,100,15,0.15,9.492287874221802,694.0537748336792
9,sg-cwgan,1,3,2,650,541,0.8323076923076923,9.492287874221802,694.0537748336792
9,sg-cwgan,1,3,3,500,500,1.0,9.492287874221802,694.0537748336792
9,sg-cwgan,1,4,1,100,0,0.0,10.147181749343872,690.0520107746124
9,sg-cwgan,1,4,2,650,165,0.25384615384615383,10.147181749343872,690.0520107746124
9,sg-cwgan,1,4,3,500,312,0.624,10.147181749343872,690.0520107746124
9,sg-cwgan,1,4,4,550,550,1.0,10.147181749343872,690.0520107746124
9,sg-cwgan,1,5,1,100,0,0.0,9.721785306930542,688.4133417606354
9,sg-cwgan,1,5,2,650,301,0.46307692307692305,9.721785306930542,688.4133417606354
9,sg-cwgan,1,5,3,500,260,0.52,9.721785306930542,688.4133417606354
9,sg-cwgan,1,5,4,550,545,0.990909090909091,9.721785306930542,688.4133417606354
9,sg-cwgan,1,5,5,1150,1150,1.0,9.721785306930542,688.4133417606354
9,offline,2,5,1,100,70,0.7,14.264758825302124,750.3456726074219
9,offline,2,5,2,650,541,0.8323076923076923,14.264758825302124,750.3456726074219
9,offline,2,5,3,500,493,0.986,14.264758825302124,750.3456726074219
9,offline,2,5,4,550,545,0.990909090909091,14.264758825302124,750.3456726074219
9,offline,2,5,5,1150,1138,0.9895652173913043,14.264758825302124,750.3456726074219
9,sg-cgan,2,1,1,100,100,1.0,10.85849404335022,413.0693383216858
9,sg-cgan,2,2,1,100,65,0.65,14.429802179336548,767.5569531917572
9,sg-cgan,2,2,2,650,650,1.0,14.429802179336548,767.5569531917572
9,sg-cgan,2,3,1,100,48,0.48,13.928387880325317,752.354020357132
9,sg-cgan,2,3,2,650,220,0.3384615384615385,13.928387880325317,752.354020357132
9,sg-cgan,2,3,3,500,455,0.91,13.928387880325317,752.354020357132
9,sg-cgan,2,4,1,100,49,0.49,15.77903938293457,754.0637335777283
9,sg-cgan,2,4,2,650,204,0.31384615384615383,15.77903938293457,754.0637335777283
9,sg-cgan,2,4,3,500,79,0.158,15.77903938293457,754.0637335777283
9,sg-cgan,2,4,4,550,548,0.9963636363636363,15.77903938293457,754.0637335777283
9,sg-cgan,2,5,1,100,2,0.02,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,2,650,374,0.5753846153846154,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,3,500,87,0.174,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,4,550,546,0.9927272727272727,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,5,1150,1149,0.9991304347826087,14.192699909210205,743.9274871349335
9,sg-cwgan,2,1,1,100,100,1.0,7.846850395202637,356.15508556365967
9,sg-cwgan,2,2,1,100,52,0.52,9.709708213806152,693.03959441185
9,sg-cwgan,2,2,2,650,650,1.0,9.709708213806152,693.03959441185
9,sg-cwgan,2,3,1,100,15,0.15,10.397446632385254,694.4595656394958
9,sg-cwgan,2,3,2,650,541,0.8323076923076923,10.397446632385254,694.4595656394958
9,sg-cwgan,2,3,3,500,500,1.0,10.397446632385254,694.4595656394958
9,sg-cwgan,2,4,1,100,0,0.0,10.23751711845398,691.1132822036743
9,sg-cwgan,2,4,2,650,165,0.25384615384615383,10.23751711845398,691.1132822036743
9,sg-cwgan,2,4,3,500,312,0.624,10.23751711845398,691.1132822036743
9,sg-cwgan,2,4,4,550,550,1.0,10.23751711845398,691.1132822036743
9,sg-cwgan,2,5,1,100,36,0.36,9.83426547050476,690.2503199577332
9,sg-cwgan,2,5,2,650,335,0.5153846153846153,9.83426547050476,690.2503199577332
9,sg-cwgan,2,5,3,500,257,0.514,9.83426547050476,690.2503199577332
9,sg-cwgan,2,5,4,550,537,0.9763636363636363,9.83426547050476,690.2503199577332
9,sg-cwgan,2,5,5,1150,1143,0.9939130434782608,9.83426547050476,690.2503199577332
9,offline,3,5,1,100,70,0.7,14.192699909210205,743.9274871349335
9,offline,3,5,2,650,541,0.8323076923076923,14.192699909210205,743.9274871349335
9,offline,3,5,3,500,493,0.986,14.192699909210205,743.9274871349335
9,offline,3,5,4,550,545,0.990909090909091,14.192699909210205,743.9274871349335
9,offline,3,5,5,1150,1138,0.9895652173913043,14.192699909210205,743.9274871349335
9,sg-cgan,3,1,1,100,100,1.0,13.340039253234863,386.2984576225281
9,sg-cgan,3,2,1,100,57,0.57,24.04207944869995,764.1704430580139
9,sg-cgan,3,2,2,650,650,1.0,24.04207944869995,764.1704430580139
9,sg-cgan,3,3,1,100,38,0.38,22.13598132133484,763.5319411754608
9,sg-cgan,3,3,2,650,349,0.536923076923077,22.13598132133484,763.5319411754608
9,sg-cgan,3,3,3,500,499,0.998,22.13598132133484,763.5319411754608
9,sg-cgan,3,4,1,100,50,0.5,22.773301601409912,760.8531715869904
9,sg-cgan,3,4,2,650,130,0.2,22.773301601409912,760.8531715869904
9,sg-cgan,3,4,3,500,344,0.688,22.773301601409912,760.8531715869904
9,sg-cgan,3,4,4,550,550,1.0,22.773301601409912,760.8531715869904
9,sg-cgan,3,5,1,100,6,0.06,33.818767786026,746.9955739974976
9,sg-cgan,3,5,2,650,352,0.5415384615384615,33.818767786026,746.9955739974976
9,sg-cgan,3,5,3,500,19,0.038,33.818767786026,746.9955739974976
9,sg-cgan,3,5,4,550,397,0.7218181818181818,33.818767786026,746.9955739974976
9,sg-cgan,3,5,5,1150,1150,1.0,33.818767786026,746.9955739974976
9,sg-cwgan,3,1,1,100,100,1.0,9.18902039527893,353.29159116744995
9,sg-cwgan,3,2,1,100,59,0.59,15.516852378845215,694.9659557342529
9,sg-cwgan,3,2,2,650,650,1.0,15.516852378845215,694.9659557342529
9,sg-cwgan,3,3,1,100,9,0.09,15.263904571533203,693.1041460037231
9,sg-cwgan,3,3,2,650,539,0.8292307692307692,15.263904571533203,693.1041460037231
9,sg-cwgan,3,3,3,500,500,1.0,15.263904571533203,693.1041460037231
9,sg-cwgan,3,4,1,100,37,0.37,14.86319613456726,698.2718031406403
9,sg-cwgan,3,4,2,650,347,0.5338461538461539,14.86319613456726,698.2718031406403
9,sg-cwgan,3,4,3,500,351,0.702,14.86319613456726,698.2718031406403
9,sg-cwgan,3,4,4,550,550,1.0,14.86319613456726,698.2718031406403
9,sg-cwgan,3,5,1,100,0,0.0,21.01478123664856,691.4505157470703
9,sg-cwgan,3,5,2,650,537,0.8261538461538461,21.01478123664856,691.4505157470703
9,sg-cwgan,3,5,3,500,348,0.696,21.01478123664856,691.4505157470703
9,sg-cwgan,3,5,4,550,408,0.7418181818181818,21.01478123664856,691.4505157470703
9,sg-cwgan,3,5,5,1150,1149,0.9991304347826087,21.01478123664856,691.4505157470703
9,offline,4,5,1,100,70,0.7,33.818767786026,746.9955739974976
9,offline,4,5,2,650,541,0.8323076923076923,33.818767786026,746.9955739974976
9,offline,4,5,3,500,493,0.986,33.818767786026,746.9955739974976
9,offline,4,5,4,550,545,0.990909090909091,33.818767786026,746.9955739974976
9,offline,4,5,5,1150,1138,0.9895652173913043,33.818767786026,746.9955739974976
9,sg-cgan,4,1,1,100,100,1.0,10.77711796760559,395.5887372493744
9,sg-cgan,4,2,1,100,76,0.76,14.916627883911133,769.4927077293396
9,sg-cgan,4,2,2,650,650,1.0,14.916627883911133,769.4927077293396
9,sg-cgan,4,3,1,100,53,0.53,15.412295579910278,751.150550365448
9,sg-cgan,4,3,2,650,577,0.8876923076923077,15.412295579910278,751.150550365448
9,sg-cgan,4,3,3,500,431,0.862,15.412295579910278,751.150550365448
9,sg-cgan,4,4,1,100,55,0.55,15.532110691070557,751.5006248950958
9,sg-cgan,4,4,2,650,265,0.4076923076923077,15.532110691070557,751.5006248950958
9,sg-cgan,4,4,3,500,386,0.772,15.532110691070557,751.5006248950958
9,sg-cgan,4,4,4,550,10,0.01818181818181818,15.532110691070557,751.5006248950958
9,sg-cgan,4,5,1,100,41,0.41,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,2,650,410,0.6307692307692307,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,3,500,304,0.608,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,4,550,11,0.02,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,5,1150,255,0.2217391304347826,15.65824556350708,746.8738875389099
9,sg-cwgan,4,1,1,100,100,1.0,7.864833354949951,357.56959199905396
9,sg-cwgan,4,2,1,100,67,0.67,10.665671586990356,697.3092827796936
9,sg-cwgan,4,2,2,650,650,1.0,10.665671586990356,697.3092827796936
9,sg-cwgan,4,3,1,100,54,0.54,10.436378479003906,694.8452761173248
9,sg-cwgan,4,3,2,650,543,0.8353846153846154,10.436378479003906,694.8452761173248
9,sg-cwgan,4,3,3,500,497,0.994,10.436378479003906,694.8452761173248
9,sg-cwgan,4,4,1,100,45,0.45,10.581957817077637,693.582329750061
9,sg-cwgan,4,4,2,650,569,0.8753846153846154,10.581957817077637,693.582329750061
9,sg-cwgan,4,4,3,500,423,0.846,10.581957817077637,693.582329750061
9,sg-cwgan,4,4,4,550,549,0.9981818181818182,10.581957817077637,693.582329750061
9,sg-cwgan,4,5,1,100,3,0.03,10.606585025787354,692.5033824443817
9,sg-cwgan,4,5,2,650,545,0.8384615384615385,10.606585025787354,692.5033824443817
9,sg-cwgan,4,5,3,500,352,0.704,10.606585025787354,692.5033824443817
9,sg-cwgan,4,5,4,550,550,1.0,10.606585025787354,692.5033824443817
9,sg-cwgan,4,5,5,1150,1148,0.9982608695652174,10.606585025787354,692.5033824443817
9,offline,5,5,1,100,70,0.7,15.65824556350708,746.8738875389099
9,offline,5,5,2,650,541,0.8323076923076923,15.65824556350708,746.8738875389099
9,offline,5,5,3,500,493,0.986,15.65824556350708,746.8738875389099
9,offline,5,5,4,550,545,0.990909090909091,15.65824556350708,746.8738875389099
9,offline,5,5,5,1150,1138,0.9895652173913043,15.65824556350708,746.8738875389099
9,sg-cgan,5,1,1,100,100,1.0,10.63621187210083,414.2815601825714
9,sg-cgan,5,2,1,100,70,0.7,14.11504340171814,763.9599149227142
9,sg-cgan,5,2,2,650,650,1.0,14.11504340171814,763.9599149227142
9,sg-cgan,5,3,1,100,37,0.37,13.991207838058472,769.7337300777435
9,sg-cgan,5,3,2,650,540,0.8307692307692308,13.991207838058472,769.7337300777435
9,sg-cgan,5,3,3,500,498,0.996,13.991207838058472,769.7337300777435
9,sg-cgan,5,4,1,100,42,0.42,15.029828071594238,761.0240626335144
9,sg-cgan,5,4,2,650,536,0.8246153846153846,15.029828071594238,761.0240626335144
9,sg-cgan,5,4,3,500,397,0.794,15.029828071594238,761.0240626335144
9,sg-cgan,5,4,4,550,550,1.0,15.029828071594238,761.0240626335144
9,sg-cgan,5,5,1,100,8,0.08,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,2,650,378,0.5815384615384616,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,3,500,296,0.592,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,4,550,411,0.7472727272727273,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,5,1150,1149,0.9991304347826087,14.005990028381348,760.2900414466858
9,sg-cwgan,5,1,1,100,100,1.0,7.771949529647827,354.85494589805603
9,sg-cwgan,5,2,1,100,40,0.4,9.669857263565063,694.1281311511993
9,sg-cwgan,5,2,2,650,650,1.0,9.669857263565063,694.1281311511993
9,sg-cwgan,5,3,1,100,17,0.17,9.61184549331665,696.4275739192963
9,sg-cwgan,5,3,2,650,542,0.8338461538461538,9.61184549331665,696.4275739192963
9,sg-cwgan,5,3,3,500,500,1.0,9.61184549331665,696.4275739192963
9,sg-cwgan,5,4,1,100,0,0.0,10.308528900146484,693.0422625541687
9,sg-cwgan,5,4,2,650,0,0.0,10.308528900146484,693.0422625541687
9,sg-cwgan,5,4,3,500,365,0.73,10.308528900146484,693.0422625541687
9,sg-cwgan,5,4,4,550,550,1.0,10.308528900146484,693.0422625541687
9,sg-cwgan,5,5,1,100,0,0.0,9.655977249145508,690.8772926330566
9,sg-cwgan,5,5,2,650,0,0.0,9.655977249145508,690.8772926330566
9,sg-cwgan,5,5,3,500,271,0.542,9.655977249145508,690.8772926330566
9,sg-cwgan,5,5,4,550,402,0.730909090909091,9.655977249145508,690.8772926330566
9,sg-cwgan,5,5,5,1150,1150,1.0,9.655977249145508,690.8772926330566
9,offline,6,5,1,100,70,0.7,14.005990028381348,760.2900414466858
9,offline,6,5,2,650,541,0.8323076923076923,14.005990028381348,760.2900414466858
9,offline,6,5,3,500,493,0.986,14.005990028381348,760.2900414466858
9,offline,6,5,4,550,545,0.990909090909091,14.005990028381348,760.2900414466858
9,offline,6,5,5,1150,1138,0.9895652173913043,14.005990028381348,760.2900414466858
9,sg-cgan,6,1,1,100,100,1.0,10.77775764465332,418.24693417549133
9,sg-cgan,6,2,1,100,80,0.8,15.370688199996948,810.1071994304657
9,sg-cgan,6,2,2,650,650,1.0,15.370688199996948,810.1071994304657
9,sg-cgan,6,3,1,100,42,0.42,15.346075296401978,778.093150138855
9,sg-cgan,6,3,2,650,568,0.8738461538461538,15.346075296401978,778.093150138855
9,sg-cgan,6,3,3,500,443,0.886,15.346075296401978,778.093150138855
9,sg-cgan,6,4,1,100,43,0.43,15.45163869857788,759.0535836219788
9,sg-cgan,6,4,2,650,570,0.8769230769230769,15.45163869857788,759.0535836219788
9,sg-cgan,6,4,3,500,437,0.874,15.45163869857788,759.0535836219788
9,sg-cgan,6,4,4,550,539,0.98,15.45163869857788,759.0535836219788
9,sg-cgan,6,5,1,100,49,0.49,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,2,650,571,0.8784615384615385,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,3,500,427,0.854,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,4,550,541,0.9836363636363636,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,5,1150,130,0.11304347826086956,15.41679072380066,760.6791825294495
9,sg-cwgan,6,1,1,100,100,1.0,7.814622640609741,358.41301465034485
9,sg-cwgan,6,2,1,100,44,0.44,10.57801866531372,694.6514179706573
9,sg-cwgan,6,2,2,650,650,1.0,10.57801866531372,694.6514179706573
9,sg-cwgan,6,3,1,100,37,0.37,11.285408973693848,696.8721435070038
9,sg-cwgan,6,3,2,650,544,0.8369230769230769,11.285408973693848,696.8721435070038
9,sg-cwgan,6,3,3,500,498,0.996,11.285408973693848,696.8721435070038
9,sg-cwgan,6,4,1,100,16,0.16,11.658935546875,694.2474527359009
9,sg-cwgan,6,4,2,650,539,0.8292307692307692,11.658935546875,694.2474527359009
9,sg-cwgan,6,4,3,500,495,0.99,11.658935546875,694.2474527359009
9,sg-cwgan,6,4,4,550,548,0.9963636363636363,11.658935546875,694.2474527359009
9,sg-cwgan,6,5,1,100,13,0.13,10.766638994216919,693.9360890388489
9,sg-cwgan,6,5,2,650,538,0.8276923076923077,10.766638994216919,693.9360890388489
9,sg-cwgan,6,5,3,500,477,0.954,10.766638994216919,693.9360890388489
9,sg-cwgan,6,5,4,550,548,0.9963636363636363,10.766638994216919,693.9360890388489
9,sg-cwgan,6,5,5,1150,1077,0.9365217391304348,10.766638994216919,693.9360890388489
